	Product Tracker						
							
	Product Name	Brand	Price	Image URL	Store URL	Affiliate Link	Color
1	Meteor Black Polo T-Shirt	snitch	999	https://d2wbq7o4qxi60y.cloudfront.net/8351897878690/1-800.webp	https://www.snitch.com/men-t-shirts/meteor-black-polo-t-shirt/8351897878690/buy		Black
2	Meteor Navy Blue Polo T-Shirt	snitch	849	https://d2wbq7o4qxi60y.cloudfront.net/8351882969250/1-800.webp	https://www.snitch.com/men-t-shirts/meteor-black-polo-t-shirt/8351882969250/buy		Navy Blue
3	Sleek Striped Brown Polo T-Shirt	snitch	1199	https://d2wbq7o4qxi60y.cloudfront.net/8190909251746/1-800.webp	https://www.snitch.com/men-t-shirts/sleek-striped-brown-polo-t-shirt/8190909251746/buy		Brown
4	Men Slim Fit Collar Tipping & Arm Branding Half Sleeve Tshirt	Louis Philippe Jeans	1034	https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2026/MARCH/4/Y69Gm8wZ_6c4548a089904ae681aa611b2b220f47.jpg	https://www.myntra.com/tshirts/louis+philippe+jeans/men-slim-fit-collar-tipping--arm-branding-half-sleeve-tshirt/23083552/buy		olive green
5	Men Slim Fit Collar Tipping & Arm Branding Half Sleeve Casual Tshirt	Louis Philippe Jeans	1049	https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2026/FEBRUARY/4/HLXvQaCg_870d69830b944164b1f3c059aea6f0e5.jpg	https://www.myntra.com/tshirts/louis+philippe+jeans/men-slim-fit-collar-tipping--arm-branding-half-sleeve-casual-tshirt/23083570/buy		Rust
6	Men Slim Fit Collar Tipping & Arm Branding Half Sleeve Casual Tshirt	Louis Philippe Jeans	1034	https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2026/MARCH/17/Pjx7fSCZ_891ce4fcc47f47c5961027cd4cac3bd2.jpg	https://www.myntra.com/tshirts/louis+philippe+jeans/men-slim-fit-collar-tipping--arm-branding-half-sleeve-casual-tshirt/23083574/buy		pink
7	Polo Collar Brand Logo Pure Cotton T-shirt	U.S. Polo Assn	1325	https://assets.myntassets.com/assets/images/2026/MAY/18/NoFBRKh7_2e71d80f8c274c3798fc275e9266d2fe.jpg?im=Crop,rect=(400,202,367,490)	https://www.myntra.com/tshirts/u.s.+polo+assn./us-polo-assn-polo-collar-brand-logo-pure-cotton-t-shirt/41011785/buy		Light Blue
8	Men Striped Polo Collar Pockets T-shirt	U.S. Polo Assn.	1325	https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2025/MARCH/31/RZCF71Ik_dd3519fe6e7a448b9e083ece2a1d6c66.jpg	https://www.myntra.com/tshirts/u.s.+polo+assn./us-polo-assn-brand-logo-printed-polo-collar-pure-cotton-t-shirt/41011717/buy		white-Balck-green
9	Brand Logo Printed Polo Collar Pure Cotton T-shirt	U.S. Polo Assn.	1325	https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2026/MAY/19/oMJL9vZe_1e181763bcf540a5a3f3721e6128388a.jpg	https://www.myntra.com/tshirts/u.s.+polo+assn./us-polo-assn-brand-logo-printed-polo-collar-pure-cotton-t-shirt/41011717/buy		white-Balck
10	Men Maroon Solid Polo Neck T-shirt	Allen Solly	974	https://imagescdn.allensolly.com/img/app/product/3/39857875-17128276.jpg?auto=format&w=390	https://allensolly.abfrl.in/p/men-maroon-textured-polo-neck-t-shirt-39857875.html?source=plp		Maroon
11	Regular Fit Polo shirt	H&M	1499	https://image.hm.com/assets/hm/97/e8/97e81e7d00bf264efbc5de77682ce40d0da0c093.jpg?imwidth=1260	https://www2.hm.com/en_in/productpage.1330413009.html		Orange
